"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6523","Data driven Test-2: Buy a product and place an order of backpack","","2026-06-12","passed","2026-06-12","","","",""
"","5388","Test-3: Buy a product and place an order of backpack","","2026-06-12","passed","2026-06-12","","","",""
"","5422","Test-4: Buy a product and place an order of backpack","","2026-06-12","passed","2026-06-12","","","",""
"","6272","Test-1: Buy a product and place an order of backpack","","2026-06-12","passed","2026-06-12","","","",""
"","5629","Data driven Test-1: Buy a product and place an order of backpack","","2026-06-12","passed","2026-06-12","","","",""
"","4288","Test-2: Buy a product and place an order of backpack","","2026-06-12","passed","2026-06-12","","","",""
"","5597","Data driven Test-2: Buy a product and place an order of backpack","","2026-06-12","passed","2026-06-12","","","",""
"","6629","Data driven Test-2: Buy a product and place an order of backpack","","2026-06-12","passed","2026-06-12","","","",""
